ğŸ˜€,Smileys,0,
ğŸ’¾,Objects,0,
ğŸ’¿,Objects,0,
ğŸ“€,Objects,0,
ğŸ“¼,Objects,0,
ğŸ“·,Objects,0,
ğŸ“¸,Objects,0,
ğŸ“¹,Objects,0,
ğŸ¥,Objects,0,
ğŸ“½,Objects,0,
ğŸ,Objects,0,
ğŸ“,Objects,0,
â˜ï¸,Objects,0,
ğŸ“Ÿ,Objects,0,
ğŸ“ ,Objects,0,
ğŸ“º,Objects,0,
ğŸ“»,Objects,0,
ğŸ™,Objects,0,
ğŸš,Objects,0,
ğŸ›,Objects,0,
â±,Objects,0,
â²,Objects,0,
â°,Objects,1,ì˜ˆì •
ğŸ•°,Objects,0,
âŒ›ï¸,Objects,0,
â³,Objects,1,ê¸°í•œ
ğŸ“¡,Objects,0,
ğŸ”‹,Objects,0,
ğŸ”Œ,Objects,0,
ğŸ’¡,Objects,1,ì•„ì´ë””ì–´
ğŸ”¦,Objects,0,
ğŸ•¯,Objects,0,
ğŸ—‘,Objects,0,
ğŸ›¢,Objects,0,
ğŸ’¸,Objects,0,
ğŸ’µ,Objects,0,
ğŸ’´,Objects,0,
ğŸ’¶,Objects,0,
ğŸ’·,Objects,0,
ğŸ’°,Objects,0,
ğŸ’³,Objects,0,
ğŸ§¾,Objects,0,
ğŸ’,Objects,0,
âš–ï¸,Objects,0,
ğŸ”§,Objects,0,
ğŸ”¨,Objects,0,
âš’,Objects,0,
ğŸ› ,Objects,0,
â›,Objects,0,
ğŸ”©,Objects,0,
âš™ï¸,Objects,0,
â›“,Objects,0,
ğŸ”«,Objects,0,
ğŸ’£,Objects,0,
ğŸ”ª,Objects,0,
ğŸ—¡,Objects,0,
âš”ï¸,Objects,0,
ğŸ›¡,Objects,0,
ğŸš¬,Objects,0,
âš°ï¸,Objects,0,
âš±ï¸,Objects,0,
ğŸº,Objects,0,
ğŸ§­,Objects,0,
ğŸ§±,Objects,0,
ğŸ”®,Objects,0,
ğŸ§¿,Objects,0,
ğŸ§¸,Objects,0,
ğŸ“¿,Objects,0,
ğŸ’ˆ,Objects,0,
âš—ï¸,Objects,0,
ğŸ”­,Objects,0,
ğŸ§°,Objects,0,
ğŸ§²,Objects,0,
ğŸ§ª,Objects,0,
ğŸ§«,Objects,0,
ğŸ§¬,Objects,0,
ğŸ§¯,Objects,0,
ğŸ”¬,Objects,0,
ğŸ•³,Objects,0,
ğŸ’Š,Objects,0,
ğŸ’‰,Objects,0,
ğŸŒ¡,Objects,0,
ğŸš½,Objects,0,
ğŸš°,Objects,0,
ğŸš¿,Objects,0,
ğŸ›,Objects,0,
ğŸ›€,Objects,0,
ğŸ›€ğŸ»,Objects,0,
ğŸ›€ğŸ¼,Objects,0,
ğŸ›€ğŸ½,Objects,0,
ğŸ›€ğŸ¾,Objects,0,
ğŸ›€ğŸ¿,Objects,0,
ğŸ§´,Objects,0,
ğŸ§µ,Objects,0,
ğŸ§¶,Objects,0,
ğŸ§·,Objects,0,
ğŸ§¹,Objects,0,
ğŸ§º,Objects,0,
ğŸ§»,Objects,0,
ğŸ§¼,Objects,0,
ğŸ§½,Objects,0,
ğŸ›,Objects,0,
ğŸ”‘,Objects,0,
ğŸ—,Objects,0,
ğŸšª,Objects,0,
ğŸ›‹,Objects,0,
ğŸ›,Objects,0,
ğŸ›Œ,Objects,0,
ğŸ–¼,Objects,0,
ğŸ›,Objects,1,ìœ„ì‹œë¦¬ìŠ¤íŠ¸
ğŸ§³,Objects,0,
ğŸ›’,Objects,1,ì‡¼í•‘ë¦¬ìŠ¤íŠ¸
ğŸ,Objects,0,
ğŸˆ,Objects,0,
ğŸ,Objects,0,
ğŸ€,Objects,0,
ğŸŠ,Objects,0,
ğŸ‰,Objects,0,
ğŸ§¨,Objects,0,
ğŸ,Objects,0,
ğŸ®,Objects,0,
ğŸ,Objects,0,
ğŸ§§,Objects,0,
âœ‰ï¸,Objects,0,
ğŸ“©,Objects,0,
ğŸ“¨,Objects,0,
ğŸ“§,Objects,0,
ğŸ’Œ,Objects,0,
ğŸ“¥,Objects,0,
ğŸ“¤,Objects,0,
ğŸ“¦,Objects,0,
ğŸ·,Objects,0,
ğŸ“ª,Objects,0,
ğŸ“«,Objects,0,
ğŸ“¬,Objects,0,
ğŸ“­,Objects,0,
ğŸ“®,Objects,0,
ğŸ“¯,Objects,0,
ğŸ“œ,Objects,0,
ğŸ“ƒ,Objects,0,
ğŸ“„,Objects,0,
ğŸ“‘,Objects,0,
ğŸ“Š,Objects,0,
ğŸ“ˆ,Objects,0,
ğŸ“‰,Objects,0,
ğŸ—’,Objects,0,
ğŸ—“,Objects,1,ì¼ì •
ğŸ“†,Objects,0,
ğŸ“…,Objects,0,
ğŸ“‡,Objects,0,
ğŸ—ƒ,Objects,0,
ğŸ—³,Objects,0,
ğŸ—„,Objects,0,
ğŸ“‹,Objects,1,í´ë¦½ë³´ë“œ
ğŸ“,Objects,0,
ğŸ“‚,Objects,0,
ğŸ—‚,Objects,0,
ğŸ—,Objects,0,
ğŸ“°,Objects,0,
ğŸ““,Objects,0,
ğŸ“”,Objects,0,
ğŸ“’,Objects,0,
ğŸ“•,Objects,0,
ğŸ“—,Objects,0,
ğŸ“˜,Objects,0,
ğŸ“™,Objects,0,
ğŸ“š,Objects,0,
ğŸ“–,Objects,0,
ğŸ”–,Objects,0,
ğŸ”—,Objects,1,URL
ğŸ“,Objects,0,
ğŸ–‡,Objects,0,
ğŸ“,Objects,0,
ğŸ“,Objects,0,
ğŸ“Œ,Objects,0,
ğŸ“,Objects,1,ì¥ì†Œ
âœ‚ï¸,Objects,0,
ğŸ–Š,Objects,0,
ğŸ–‹,Objects,0,
âœ’ï¸,Objects,0,
ğŸ–Œ,Objects,0,
ğŸ–,Objects,0,
ğŸ“,Objects,0,
âœï¸,Objects,1,ê¸€ì“°ê¸°
ğŸ”,Objects,0,
ğŸ”,Objects,0,
ğŸ”,Objects,0,
ğŸ”,Objects,0,
ğŸ”’,Objects,0,
ğŸ”“,Objects,0,
â¤ï¸,Symbols,0,
ğŸ§¡,Symbols,0,
ğŸ’›,Symbols,0,
ğŸ’š,Symbols,0,
ğŸ’™,Symbols,0,
ğŸ’œ,Symbols,0,
ğŸ–¤,Symbols,0,
ğŸ’”,Symbols,0,
â£ï¸,Symbols,0,
ğŸ’•,Symbols,0,
ğŸ’,Symbols,0,
ğŸ’“,Symbols,0,
ğŸ’—,Symbols,0,
ğŸ’–,Symbols,0,
ğŸ’˜,Symbols,0,
ğŸ’,Symbols,0,
ğŸ’Ÿ,Symbols,0,
â˜®ï¸,Symbols,0,
âœï¸,Symbols,0,
â˜ªï¸,Symbols,0,
ğŸ•‰,Symbols,0,
â˜¸ï¸,Symbols,0,
âœ¡ï¸,Symbols,0,
ğŸ”¯,Symbols,0,
ğŸ•,Symbols,0,
â˜¯ï¸,Symbols,0,
â˜¦ï¸,Symbols,0,
ğŸ›,Symbols,0,
â›,Symbols,0,
â™ˆï¸,Symbols,0,
â™‰ï¸,Symbols,0,
â™Šï¸,Symbols,0,
â™‹ï¸,Symbols,0,
â™Œï¸,Symbols,0,
â™ï¸,Symbols,0,
â™ï¸,Symbols,0,
â™ï¸,Symbols,0,
â™ï¸,Symbols,0,
â™‘ï¸,Symbols,0,
â™’ï¸,Symbols,0,
â™“ï¸,Symbols,0,
ğŸ†”,Symbols,1,ê³„ì •
âš›ï¸,Symbols,0,
ğŸ‰‘,Symbols,0,
â˜¢ï¸,Symbols,0,
â˜£ï¸,Symbols,0,
ğŸ“´,Symbols,0,
ğŸ“³,Symbols,0,
ğŸˆ¶,Symbols,0,
ğŸˆšï¸,Symbols,0,
ğŸˆ¸,Symbols,0,
ğŸˆº,Symbols,0,
ğŸˆ·ï¸,Symbols,0,
âœ´ï¸,Symbols,0,
ğŸ†š,Symbols,0,
ğŸ’®,Symbols,0,
ğŸ‰,Symbols,0,
ãŠ™ï¸,Symbols,0,
ãŠ—ï¸,Symbols,0,
ğŸˆ´,Symbols,0,
ğŸˆµ,Symbols,0,
ğŸˆ¹,Symbols,0,
ğŸˆ²,Symbols,0,
ğŸ…°ï¸,Symbols,0,
ğŸ…±ï¸,Symbols,0,
ğŸ†,Symbols,0,
ğŸ†‘,Symbols,0,
ğŸ…¾ï¸,Symbols,0,
ğŸ†˜,Symbols,0,
âŒ,Symbols,0,
â­•ï¸,Symbols,0,
ğŸ›‘,Symbols,0,
â›”ï¸,Symbols,0,
ğŸ“›,Symbols,0,
ğŸš«,Symbols,0,
ğŸ’¯,Symbols,0,ì‹œí—˜
ğŸ’¢,Symbols,0,
â™¨ï¸,Symbols,0,
ğŸš·,Symbols,0,
ğŸš¯,Symbols,0,
ğŸš³,Symbols,0,
ğŸš±,Symbols,0,
ğŸ”,Symbols,0,
ğŸ“µ,Symbols,0,
ğŸš­,Symbols,0,
â—ï¸,Symbols,0,
â•,Symbols,0,
â“,Symbols,0,
â”,Symbols,0,
â€¼ï¸,Symbols,0,
â‰ï¸,Symbols,0,
ğŸ”…,Symbols,0,
ğŸ”†,Symbols,0,
ã€½ï¸,Symbols,0,
âš ï¸,Symbols,0,
ğŸš¸,Symbols,0,
ğŸ”±,Symbols,0,
âšœï¸,Symbols,0,
ğŸ”°,Symbols,0,
â™»ï¸,Symbols,0,
âœ…,Symbols,1,í• ì¼
ğŸˆ¯ï¸,Symbols,0,
ğŸ’¹,Symbols,0,
â‡ï¸,Symbols,0,
âœ³ï¸,Symbols,0,
â,Symbols,0,
ğŸŒ,Symbols,0,
ğŸ’ ,Symbols,0,
â“‚ï¸,Symbols,0,
ğŸŒ€,Symbols,0,
ğŸ’¤,Symbols,0,
ğŸ§,Symbols,0,
ğŸš¾,Symbols,0,
â™¿ï¸,Symbols,0,
ğŸ…¿ï¸,Symbols,0,
ğŸˆ³,Symbols,0,
ğŸˆ‚ï¸,Symbols,0,
ğŸ›‚,Symbols,0,
ğŸ›ƒ,Symbols,0,
ğŸ›„,Symbols,0,
ğŸ›…,Symbols,0,
ğŸš¹,Symbols,0,
ğŸšº,Symbols,0,
ğŸš¼,Symbols,0,
ğŸš»,Symbols,0,
ğŸš®,Symbols,0,
ğŸ¦,Symbols,0,
ğŸ“¶,Symbols,0,
ğŸˆ,Symbols,0,
ğŸ”£,Symbols,0,
â„¹ï¸,Symbols,0,
ğŸ”¤,Symbols,0,
ğŸ”¡,Symbols,0,
ğŸ” ,Symbols,0,
ğŸ†–,Symbols,0,
ğŸ†—,Symbols,0,
ğŸ†™,Symbols,0,
ğŸ†’,Symbols,0,
ğŸ†•,Symbols,0,
ğŸ†“,Symbols,0,
0ï¸âƒ£,Symbols,0,
1ï¸âƒ£,Symbols,0,
2ï¸âƒ£,Symbols,0,
3ï¸âƒ£,Symbols,0,
4ï¸âƒ£,Symbols,0,
5ï¸âƒ£,Symbols,0,
6ï¸âƒ£,Symbols,0,
7ï¸âƒ£,Symbols,0,
8ï¸âƒ£,Symbols,0,
9ï¸âƒ£,Symbols,0,
ğŸ”Ÿ,Symbols,0,
ğŸ”¢,Symbols,0,
#ï¸âƒ£,Symbols,0,
*ï¸âƒ£,Symbols,0,
âï¸,Symbols,0,
â–¶ï¸,Symbols,0,
â¸,Symbols,0,
â¯,Symbols,0,
â¹,Symbols,0,
âº,Symbols,0,
â­,Symbols,0,
â®,Symbols,0,
â©,Symbols,0,
âª,Symbols,0,
â«,Symbols,0,
â¬,Symbols,0,
â—€ï¸,Symbols,0,
ğŸ”¼,Symbols,0,
ğŸ”½,Symbols,0,
â¡ï¸,Symbols,0,
â¬…ï¸,Symbols,0,
â¬†ï¸,Symbols,0,
â¬‡ï¸,Symbols,0,
â†—ï¸,Symbols,0,
â†˜ï¸,Symbols,0,
â†™ï¸,Symbols,0,
â†–ï¸,Symbols,0,
â†•ï¸,Symbols,0,
â†”ï¸,Symbols,0,
â†ªï¸,Symbols,0,
â†©ï¸,Symbols,0,
â¤´ï¸,Symbols,0,
â¤µï¸,Symbols,0,
ğŸ”€,Symbols,0,
ğŸ”,Symbols,0,
ğŸ”‚,Symbols,0,
ğŸ”„,Symbols,0,
ğŸ”ƒ,Symbols,0,
ğŸµ,Symbols,0,
ğŸ¶,Symbols,0,
â•,Symbols,0,
â–,Symbols,0,
â—,Symbols,0,
âœ–ï¸,Symbols,0,
â™¾,Symbols,0,
ğŸ’²,Symbols,0,
ğŸ’±,Symbols,0,
â„¢ï¸,Symbols,0,
Â©ï¸,Symbols,0,
Â®ï¸,Symbols,0,
ã€°ï¸,Symbols,0,
â°,Symbols,0,
â¿,Symbols,0,
ğŸ”š,Symbols,0,
ğŸ”™,Symbols,0,
ğŸ”›,Symbols,0,
ğŸ”,Symbols,0,
ğŸ”œ,Symbols,0,
âœ”ï¸,Symbols,0,
â˜‘ï¸,Symbols,0,
ğŸ”˜,Symbols,0,
âšªï¸,Symbols,0,
âš«ï¸,Symbols,0,
ğŸ”´,Symbols,0,
ğŸ”µ,Symbols,0,
ğŸ”º,Symbols,0,
ğŸ”»,Symbols,0,
ğŸ”¸,Symbols,0,
ğŸ”¹,Symbols,0,
ğŸ”¶,Symbols,0,
ğŸ”·,Symbols,0,
ğŸ”³,Symbols,0,
ğŸ”²,Symbols,0,
â–ªï¸,Symbols,0,
â–«ï¸,Symbols,0,
â—¾ï¸,Symbols,0,
â—½ï¸,Symbols,0,
â—¼ï¸,Symbols,0,
â—»ï¸,Symbols,0,
â¬›ï¸,Symbols,0,
