ğŸ˜€,Smileys,0,
â¬œï¸,Symbols,0,
ğŸ”ˆ,Symbols,0,
ğŸ”‡,Symbols,0,
ğŸ”‰,Symbols,0,
ğŸ”Š,Symbols,0,
ğŸ””,Symbols,1,ì•Œë¦¼
ğŸ”•,Symbols,0,
ğŸ“£,Symbols,0,
ğŸ“¢,Symbols,0,
ğŸ‘â€ğŸ—¨,Symbols,0,
ğŸ’¬,Symbols,0,
ğŸ’­,Symbols,0,
ğŸ—¯,Symbols,0,
â™ ï¸,Symbols,0,
â™£ï¸,Symbols,0,
â™¥ï¸,Symbols,0,
â™¦ï¸,Symbols,0,
ğŸƒ,Symbols,0,
ğŸ´,Symbols,0,
ğŸ€„ï¸,Symbols,0,
ğŸ•,Symbols,0,
ğŸ•‘,Symbols,0,
ğŸ•’,Symbols,0,
ğŸ•“,Symbols,0,
ğŸ•”,Symbols,0,
ğŸ••,Symbols,0,
ğŸ•–,Symbols,0,
ğŸ•—,Symbols,0,
ğŸ•˜,Symbols,0,
ğŸ•™,Symbols,0,
ğŸ•š,Symbols,0,
ğŸ•›,Symbols,0,
ğŸ•œ,Symbols,0,
ğŸ•,Symbols,0,
ğŸ•,Symbols,0,
ğŸ•Ÿ,Symbols,0,
ğŸ• ,Symbols,0,
ğŸ•¡,Symbols,0,
ğŸ•¢,Symbols,0,
ğŸ•£,Symbols,0,
ğŸ•¤,Symbols,0,
ğŸ•¥,Symbols,0,
ğŸ•¦,Symbols,0,
ğŸ•§,Symbols,0,
ğŸ³ï¸,Flags,0,
ğŸ´,Flags,0,
ğŸ,Flags,0,
ğŸš©,Flags,0,
ğŸ³ï¸â€ğŸŒˆ,Flags,0,
ğŸ´â€â˜ ï¸,Flags,0,
ğŸ‡¦ğŸ‡«,Flags,0,
ğŸ‡¦ğŸ‡½,Flags,0,
ğŸ‡¦ğŸ‡±,Flags,0,
ğŸ‡©ğŸ‡¿,Flags,0,
ğŸ‡¦ğŸ‡¸,Flags,0,
ğŸ‡¦ğŸ‡©,Flags,0,
ğŸ‡¦ğŸ‡´,Flags,0,
ğŸ‡¦ğŸ‡®,Flags,0,
ğŸ‡¦ğŸ‡¶,Flags,0,
ğŸ‡¦ğŸ‡¬,Flags,0,
ğŸ‡¦ğŸ‡·,Flags,0,
ğŸ‡¦ğŸ‡²,Flags,0,
ğŸ‡¦ğŸ‡¼,Flags,0,
ğŸ‡¦ğŸ‡º,Flags,0,
ğŸ‡¦ğŸ‡¹,Flags,0,
ğŸ‡¦ğŸ‡¿,Flags,0,
ğŸ‡§ğŸ‡¸,Flags,0,
ğŸ‡§ğŸ‡­,Flags,0,
ğŸ‡§ğŸ‡©,Flags,0,
ğŸ‡§ğŸ‡§,Flags,0,
ğŸ‡§ğŸ‡¾,Flags,0,
ğŸ‡§ğŸ‡ª,Flags,0,
ğŸ‡§ğŸ‡¿,Flags,0,
ğŸ‡§ğŸ‡¯,Flags,0,
ğŸ‡§ğŸ‡²,Flags,0,
ğŸ‡§ğŸ‡¹,Flags,0,
ğŸ‡§ğŸ‡´,Flags,0,
ğŸ‡§ğŸ‡¦,Flags,0,
ğŸ‡§ğŸ‡¼,Flags,0,
ğŸ‡§ğŸ‡·,Flags,0,
ğŸ‡®ğŸ‡´,Flags,0,
ğŸ‡»ğŸ‡¬,Flags,0,
ğŸ‡§ğŸ‡³,Flags,0,
ğŸ‡§ğŸ‡¬,Flags,0,
ğŸ‡§ğŸ‡«,Flags,0,
ğŸ‡§ğŸ‡®,Flags,0,
ğŸ‡°ğŸ‡­,Flags,0,
ğŸ‡¨ğŸ‡²,Flags,0,
ğŸ‡¨ğŸ‡¦,Flags,0,
ğŸ‡®ğŸ‡¨,Flags,0,
ğŸ‡¨ğŸ‡»,Flags,0,
ğŸ‡§ğŸ‡¶,Flags,0,
ğŸ‡°ğŸ‡¾,Flags,0,
ğŸ‡¨ğŸ‡«,Flags,0,
ğŸ‡¹ğŸ‡©,Flags,0,
ğŸ‡¨ğŸ‡±,Flags,0,
ğŸ‡¨ğŸ‡³,Flags,0,
ğŸ‡¨ğŸ‡½,Flags,0,
ğŸ‡¨ğŸ‡¨,Flags,0,
ğŸ‡¨ğŸ‡´,Flags,0,
ğŸ‡°ğŸ‡²,Flags,0,
ğŸ‡¨ğŸ‡¬,Flags,0,
ğŸ‡¨ğŸ‡©,Flags,0,
ğŸ‡¨ğŸ‡°,Flags,0,
ğŸ‡¨ğŸ‡·,Flags,0,
ğŸ‡¨ğŸ‡®,Flags,0,
ğŸ‡­ğŸ‡·,Flags,0,
ğŸ‡¨ğŸ‡º,Flags,0,
ğŸ‡¨ğŸ‡¼,Flags,0,
ğŸ‡¨ğŸ‡¾,Flags,0,
ğŸ‡¨ğŸ‡¿,Flags,0,
ğŸ‡©ğŸ‡°,Flags,0,
ğŸ‡©ğŸ‡¯,Flags,0,
ğŸ‡©ğŸ‡²,Flags,0,
ğŸ‡©ğŸ‡´,Flags,0,
ğŸ‡ªğŸ‡¨,Flags,0,
ğŸ‡ªğŸ‡¬,Flags,0,
ğŸ‡¸ğŸ‡»,Flags,0,
ğŸ‡¬ğŸ‡¶,Flags,0,
ğŸ‡ªğŸ‡·,Flags,0,
ğŸ‡ªğŸ‡ª,Flags,0,
ğŸ‡ªğŸ‡¹,Flags,0,
ğŸ‡ªğŸ‡º,Flags,0,
ğŸ‡«ğŸ‡°,Flags,0,
ğŸ‡«ğŸ‡´,Flags,0,
ğŸ‡«ğŸ‡¯,Flags,0,
ğŸ‡«ğŸ‡®,Flags,0,
ğŸ‡«ğŸ‡·,Flags,0,
ğŸ‡¬ğŸ‡«,Flags,0,
ğŸ‡µğŸ‡«,Flags,0,
ğŸ‡¹ğŸ‡«,Flags,0,
ğŸ‡¬ğŸ‡¦,Flags,0,
ğŸ‡¬ğŸ‡²,Flags,0,
ğŸ‡¬ğŸ‡ª,Flags,0,
ğŸ‡©ğŸ‡ª,Flags,0,
ğŸ‡¬ğŸ‡­,Flags,0,
ğŸ‡¬ğŸ‡®,Flags,0,
ğŸ‡¬ğŸ‡·,Flags,0,
ğŸ‡¬ğŸ‡±,Flags,0,
ğŸ‡¬ğŸ‡©,Flags,0,
ğŸ‡¬ğŸ‡µ,Flags,0,
ğŸ‡¬ğŸ‡º,Flags,0,
ğŸ‡¬ğŸ‡¹,Flags,0,
ğŸ‡¬ğŸ‡¬,Flags,0,
ğŸ‡¬ğŸ‡³,Flags,0,
ğŸ‡¬ğŸ‡¼,Flags,0,
ğŸ‡¬ğŸ‡¾,Flags,0,
ğŸ‡­ğŸ‡¹,Flags,0,
ğŸ‡­ğŸ‡³,Flags,0,
ğŸ‡­ğŸ‡°,Flags,0,
ğŸ‡­ğŸ‡º,Flags,0,
ğŸ‡®ğŸ‡¸,Flags,0,
ğŸ‡®ğŸ‡³,Flags,0,
ğŸ‡®ğŸ‡©,Flags,0,
ğŸ‡®ğŸ‡·,Flags,0,
ğŸ‡®ğŸ‡¶,Flags,0,
ğŸ‡®ğŸ‡ª,Flags,0,
ğŸ‡®ğŸ‡²,Flags,0,
ğŸ‡®ğŸ‡±,Flags,0,
ğŸ‡®ğŸ‡¹,Flags,0,
ğŸ‡¯ğŸ‡²,Flags,0,
ğŸ‡¯ğŸ‡µ,Flags,0,
ğŸŒ,Flags,0,
ğŸ‡¯ğŸ‡ª,Flags,0,
ğŸ‡¯ğŸ‡´,Flags,0,
ğŸ‡°ğŸ‡¿,Flags,0,
ğŸ‡°ğŸ‡ª,Flags,0,
ğŸ‡°ğŸ‡®,Flags,0,
ğŸ‡½ğŸ‡°,Flags,0,
ğŸ‡°ğŸ‡¼,Flags,0,
ğŸ‡°ğŸ‡¬,Flags,0,
ğŸ‡±ğŸ‡¦,Flags,0,
ğŸ‡±ğŸ‡»,Flags,0,
ğŸ‡±ğŸ‡§,Flags,0,
ğŸ‡±ğŸ‡¸,Flags,0,
ğŸ‡±ğŸ‡·,Flags,0,
ğŸ‡±ğŸ‡¾,Flags,0,
ğŸ‡±ğŸ‡®,Flags,0,
ğŸ‡±ğŸ‡¹,Flags,0,
ğŸ‡±ğŸ‡º,Flags,0,
ğŸ‡²ğŸ‡´,Flags,0,
ğŸ‡²ğŸ‡°,Flags,0,
ğŸ‡²ğŸ‡¬,Flags,0,
ğŸ‡²ğŸ‡¼,Flags,0,
ğŸ‡²ğŸ‡¾,Flags,0,
ğŸ‡²ğŸ‡»,Flags,0,
ğŸ‡²ğŸ‡±,Flags,0,
ğŸ‡²ğŸ‡¹,Flags,0,
ğŸ‡²ğŸ‡­,Flags,0,
ğŸ‡²ğŸ‡¶,Flags,0,
ğŸ‡²ğŸ‡·,Flags,0,
ğŸ‡²ğŸ‡º,Flags,0,
ğŸ‡¾ğŸ‡¹,Flags,0,
ğŸ‡²ğŸ‡½,Flags,0,
ğŸ‡«ğŸ‡²,Flags,0,
ğŸ‡²ğŸ‡©,Flags,0,
ğŸ‡²ğŸ‡¨,Flags,0,
ğŸ‡²ğŸ‡³,Flags,0,
ğŸ‡²ğŸ‡ª,Flags,0,
ğŸ‡²ğŸ‡¸,Flags,0,
ğŸ‡²ğŸ‡¦,Flags,0,
ğŸ‡²ğŸ‡¿,Flags,0,
ğŸ‡²ğŸ‡²,Flags,0,
ğŸ‡³ğŸ‡¦,Flags,0,
ğŸ‡³ğŸ‡·,Flags,0,
ğŸ‡³ğŸ‡µ,Flags,0,
ğŸ‡³ğŸ‡±,Flags,0,
ğŸ‡³ğŸ‡¨,Flags,0,
ğŸ‡³ğŸ‡¿,Flags,0,
ğŸ‡³ğŸ‡®,Flags,0,
ğŸ‡³ğŸ‡ª,Flags,0,
ğŸ‡³ğŸ‡¬,Flags,0,
ğŸ‡³ğŸ‡º,Flags,0,
ğŸ‡³ğŸ‡«,Flags,0,
ğŸ‡°ğŸ‡µ,Flags,0,
ğŸ‡²ğŸ‡µ,Flags,0,
ğŸ‡³ğŸ‡´,Flags,0,
ğŸ‡´ğŸ‡²,Flags,0,
ğŸ‡µğŸ‡°,Flags,0,
ğŸ‡µğŸ‡¼,Flags,0,
ğŸ‡µğŸ‡¸,Flags,0,
ğŸ‡µğŸ‡¦,Flags,0,
ğŸ‡µğŸ‡¬,Flags,0,
ğŸ‡µğŸ‡¾,Flags,0,
ğŸ‡µğŸ‡ª,Flags,0,
ğŸ‡µğŸ‡­,Flags,0,
ğŸ‡µğŸ‡³,Flags,0,
ğŸ‡µğŸ‡±,Flags,0,
ğŸ‡µğŸ‡¹,Flags,0,
ğŸ‡µğŸ‡·,Flags,0,
ğŸ‡¶ğŸ‡¦,Flags,0,
ğŸ‡·ğŸ‡ª,Flags,0,
ğŸ‡·ğŸ‡´,Flags,0,
ğŸ‡·ğŸ‡º,Flags,0,
ğŸ‡·ğŸ‡¼,Flags,0,
ğŸ‡¼ğŸ‡¸,Flags,0,
ğŸ‡¸ğŸ‡²,Flags,0,
ğŸ‡¸ğŸ‡¦,Flags,0,
ğŸ‡¸ğŸ‡³,Flags,0,
ğŸ‡·ğŸ‡¸,Flags,0,
ğŸ‡¸ğŸ‡¨,Flags,0,
ğŸ‡¸ğŸ‡±,Flags,0,
ğŸ‡¸ğŸ‡¬,Flags,0,
ğŸ‡¸ğŸ‡½,Flags,0,
ğŸ‡¸ğŸ‡°,Flags,0,
ğŸ‡¸ğŸ‡®,Flags,0,
ğŸ‡¬ğŸ‡¸,Flags,0,
ğŸ‡¸ğŸ‡§,Flags,0,
ğŸ‡¸ğŸ‡´,Flags,0,
ğŸ‡¿ğŸ‡¦,Flags,0,
ğŸ‡°ğŸ‡·,Flags,0,
ğŸ‡¸ğŸ‡¸,Flags,0,
ğŸ‡ªğŸ‡¸,Flags,0,
ğŸ‡±ğŸ‡°,Flags,0,
ğŸ‡§ğŸ‡±,Flags,0,
ğŸ‡¸ğŸ‡­,Flags,0,
ğŸ‡°ğŸ‡³,Flags,0,
ğŸ‡±ğŸ‡¨,Flags,0,
ğŸ‡µğŸ‡²,Flags,0,
ğŸ‡»ğŸ‡¨,Flags,0,
ğŸ‡¸ğŸ‡©,Flags,0,
ğŸ‡¸ğŸ‡·,Flags,0,
ğŸ‡¸ğŸ‡¿,Flags,0,
ğŸ‡¸ğŸ‡ª,Flags,0,
ğŸ‡¨ğŸ‡­,Flags,0,
ğŸ‡¸ğŸ‡¾,Flags,0,
ğŸ‡¹ğŸ‡¼,Flags,0,
ğŸ‡¹ğŸ‡¯,Flags,0,
ğŸ‡¹ğŸ‡¿,Flags,0,
ğŸ‡¹ğŸ‡­,Flags,0,
ğŸ‡¹ğŸ‡±,Flags,0,
ğŸ‡¹ğŸ‡¬,Flags,0,
ğŸ‡¹ğŸ‡°,Flags,0,
ğŸ‡¹ğŸ‡´,Flags,0,
ğŸ‡¹ğŸ‡¹,Flags,0,
ğŸ‡¹ğŸ‡³,Flags,0,
ğŸ‡¹ğŸ‡·,Flags,0,
ğŸ‡¹ğŸ‡²,Flags,0,
ğŸ‡¹ğŸ‡¨,Flags,0,
ğŸ‡¹ğŸ‡»,Flags,0,
ğŸ‡»ğŸ‡®,Flags,0,
ğŸ‡ºğŸ‡¬,Flags,0,
ğŸ‡ºğŸ‡¦,Flags,0,
ğŸ‡¦ğŸ‡ª,Flags,0,
ğŸ‡¬ğŸ‡§,Flags,0,
ğŸ´,Flags,0,
ğŸ´,Flags,0,
ğŸ´,Flags,0,
ğŸ‡ºğŸ‡³,Flags,0,
ğŸ‡ºğŸ‡¸,Flags,0,
ğŸ‡ºğŸ‡¾,Flags,0,
ğŸ‡ºğŸ‡¿,Flags,0,
ğŸ‡»ğŸ‡º,Flags,0,
ğŸ‡»ğŸ‡¦,Flags,0,
ğŸ‡»ğŸ‡ª,Flags,0,
ğŸ‡»ğŸ‡³,Flags,0,
ğŸ‡¼ğŸ‡«,Flags,0,
ğŸ‡ªğŸ‡­,Flags,0,
ğŸ‡¾ğŸ‡ª,Flags,0,
ğŸ‡¿ğŸ‡²,Flags,0,
ğŸ‡¿ğŸ‡¼,Flags,0,
ğŸ¥°,New Emojis,0,
ğŸ¥µ,New Emojis,0,
ğŸ¥¶,New Emojis,0,
ğŸ¥³,New Emojis,0,
ğŸ¥´,New Emojis,0,
ğŸ¥º,New Emojis,0,
ğŸ‘¨â€ğŸ¦°,New Emojis,0,
ğŸ‘©â€ğŸ¦°,New Emojis,0,
ğŸ‘¨â€ğŸ¦±,New Emojis,0,
ğŸ‘©â€ğŸ¦±,New Emojis,0,
ğŸ‘¨â€ğŸ¦²,New Emojis,0,
ğŸ‘©â€ğŸ¦²,New Emojis,0,
ğŸ‘¨â€ğŸ¦³,New Emojis,0,
ğŸ‘©â€ğŸ¦³,New Emojis,0,
ğŸ¦¸,New Emojis,0,
ğŸ¦¸â€â™€ï¸,New Emojis,0,
ğŸ¦¸â€â™‚ï¸,New Emojis,0,
ğŸ¦¹,New Emojis,0,
ğŸ¦¹â€â™€ï¸,New Emojis,0,
ğŸ¦¹â€â™‚ï¸,New Emojis,0,
ğŸ¦µ,New Emojis,0,
ğŸ¦¶,New Emojis,0,
ğŸ¦´,New Emojis,0,
ğŸ¦·,New Emojis,0,
ğŸ¥½,New Emojis,0,
ğŸ¥¼,New Emojis,0,
ğŸ¥¾,New Emojis,0,
ğŸ¥¿,New Emojis,0,
ğŸ¦,New Emojis,0,
ğŸ¦™,New Emojis,0,
ğŸ¦›,New Emojis,0,
ğŸ¦˜,New Emojis,0,
ğŸ¦¡,New Emojis,0,
ğŸ¦¢,New Emojis,0,
ğŸ¦š,New Emojis,0,
ğŸ¦œ,New Emojis,0,
ğŸ¦,New Emojis,0,
ğŸ¦Ÿ,New Emojis,0,
ğŸ¦ ,New Emojis,0,
ğŸ¥­,New Emojis,0,
ğŸ¥¬,New Emojis,0,
ğŸ¥¯,New Emojis,0,
ğŸ§‚,New Emojis,0,
ğŸ¥®,New Emojis,0,
ğŸ§,New Emojis,0,
ğŸ§­,New Emojis,0,
ğŸ§±,New Emojis,0,
ğŸ›¹,New Emojis,0,
ğŸ§³,New Emojis,0,
ğŸ§¨,New Emojis,0,
ğŸ§§,New Emojis,0,
ğŸ¥,New Emojis,0,
ğŸ¥,New Emojis,0,
ğŸ¥,New Emojis,0,
ğŸ§¿,New Emojis,0,
ğŸ§©,New Emojis,0,
ğŸ§¸,New Emojis,0,
â™Ÿ,New Emojis,0,
ğŸ§®,New Emojis,0,
ğŸ§¾,New Emojis,0,
ğŸ§°,New Emojis,0,
ğŸ§²,New Emojis,0,
ğŸ§ª,New Emojis,0,
ğŸ§«,New Emojis,0,
ğŸ§¬,New Emojis,0,
ğŸ§¯,New Emojis,0,
ğŸ§´,New Emojis,0,
ğŸ§µ,New Emojis,0,
ğŸ§¶,New Emojis,0,
ğŸ§·,New Emojis,0,
ğŸ§¹,New Emojis,0,
ğŸ§º,New Emojis,0,
ğŸ§»,New Emojis,0,
ğŸ§¼,New Emojis,0,
ğŸ§½,New Emojis,0,
â™¾,New Emojis,0,
ğŸ´â€â˜ ï¸,New Emojis,0,
